pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
[XO]{42};../runGen4/random/random50000.txt;0.06;0.07;0.2;0.76;2.56;1.08;0.08;2.92;0.8;3.04;0.25;1.55;0.72;1.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\+\/0-9A-Za-z]{32,}[=]+";../runGen4/random/random50000.txt;9.34;0.14;0.36;1.78;13.94;2.26;0.0;6.47;4.24;3.8;3.68;2.2;4.99;2.75;4;3;3;3;3;3;ERR;3;3;3;3;3;3;3;52.4288
"[\S]{0,254}$";../runGen4/random/random50000.txt;0.22;0.06;0.24;1.56;TO;3.09;0.08;241.3;84.19;15.99;2.38;59.97;27.09;13.98;104916;104916;104916;104916;TO;104916;104916;104916;104916;104916;104916;104916;104916;104916;52.4288
"[\S]{1,255}";../runGen4/random/random50000.txt;0.03;1.11;0.05;0.62;1.08;0.53;0.16;1.88;1.07;2.96;0.12;0.17;0.9;0.86;99881;104915;104915;104915;104915;104915;104915;104915;104915;104915;104915;104915;104915;104915;52.4288
"[\S]{40}";../runGen4/random/random50000.txt;0.04;0.77;0.06;0.77;1.96;0.78;0.05;1.1;1.19;3.0;0.2;0.27;0.65;0.94;0;99757;99757;99757;99757;99757;99757;99757;99757;99757;99757;99757;99757;99757;52.4288
"[\[0-9]a-f]{8}-[\[0-9]a-f]{4}-[\[0-9]a-f]{4}-[\[0-9]a-f]{4}-[\[0-9]a-f]{12}";../runGen4/random/random50000.txt;0.1;0.06;0.28;1.09;4.23;1.0;0.03;3.22;3.56;3.15;0.07;0.95;1.24;0.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\\][\\][^\\].{0,255}[\\]{1}[^\\]*.*";../runGen4/random/random50000.txt;1.93;0.18;0.06;0.69;0.76;1.05;7.96;0.88;1.32;3.02;0.09;0.16;1.36;0.86;4377;4377;4377;4377;4377;4377;4377;4377;4377;4377;4377;4377;4377;4377;52.4288
"[\\][\\][^\\].{0,255}[\\]{1}[^\\]*.*[.]{1}.*";../runGen4/random/random50000.txt;1.77;0.12;0.08;0.7;2.09;1.04;6.96;1.06;1.64;3.18;0.16;0.47;4.01;0.92;3600;3600;3600;3600;3600;3600;3600;3600;3600;3600;3600;3600;3600;3600;52.4288
"[\d-]{10}T[\d:+]{14}";../runGen4/random/random50000.txt;0.06;0.07;0.26;1.38;5.58;1.3;0.14;3.28;1.2;3.15;0.12;1.83;1.74;1.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\d\D]{100}";../runGen4/random/random50000.txt;0.05;0.86;0.08;0.81;1.33;0.98;0.08;0.88;1.43;3.1;0.12;0.27;0.82;0.94;0;94347;94347;94347;94347;94347;94347;94347;94459;94459;94459;94459;94347;94347;52.4288
"[\d\w]{40}";../runGen4/random/random50000.txt;0.07;0.1;0.37;3.94;24.75;3.19;10.46;6.36;4.53;3.77;4.19;3.24;2.47;2.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\d\w]{8}-[\d\w]{4}-4[\d\w]{3}-[\d\w]{4}-[\d\w]{12}";../runGen4/random/random50000.txt;0.06;0.06;0.37;3.99;22.83;2.71;10.49;6.15;2.5;3.14;0.07;3.16;2.99;2.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\d\w_]{1,32}";../runGen4/random/random50000.txt;0.01;0.95;0.04;2.87;0.63;0.99;4.38;0.41;0.97;3.25;0.11;0.16;0.66;0.82;102551;104852;104852;104852;104852;104852;104852;104852;104852;104852;104852;104852;104852;104852;52.4288
"[\d][\d \-]{0,24}[\d]";../runGen4/random/random50000.txt;0.06;0.17;0.08;0.98;1.49;0.76;0.03;0.99;1.46;3.11;0.23;0.31;0.71;0.85;20284;94595;94595;94595;94595;94595;94595;94595;94595;94595;94595;94595;94595;94595;52.4288
"[\da-f]{17}|[\da-f]{8}";../runGen4/random/random50000.txt;2.66;0.2;0.28;1.51;9.01;2.0;0.12;5.93;2.32;3.4;7.35;4.36;3.04;1.74;0;33;33;33;33;33;33;33;33;33;33;33;33;33;52.4288
"[\da-f]{32}";../runGen4/random/random50000.txt;2.46;0.07;0.31;1.5;7.19;1.62;0.14;3.36;1.67;3.43;0.88;1.98;1.97;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\da-f]{6,40}";../runGen4/random/random50000.txt;2.42;0.16;0.3;1.52;6.5;1.61;0.13;3.38;1.68;3.44;0.9;2.06;1.84;1.29;6;948;948;948;948;948;948;948;948;948;948;948;948;948;52.4288
"[\da-f]{8}-[\da-f]{4}-[\da-f]{4}-[\da-f]{4}-[\da-f]{12}";../runGen4/random/random50000.txt;2.13;0.07;0.29;1.51;6.91;1.37;0.14;3.41;2.41;3.14;0.12;1.97;1.43;1.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\dabcdef]{24}";../runGen4/random/random50000.txt;0.08;0.09;0.3;1.5;6.98;1.66;0.13;3.34;1.69;3.46;0.88;2.0;1.84;1.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\s\S]{1,232}";../runGen4/random/random50000.txt;0.02;1.1;0.04;0.59;2.15;0.52;0.3;2.27;1.37;3.05;0.09;0.36;2.06;0.85;101556;104916;104916;104916;104916;104916;104916;104916;104916;104916;104916;104916;104916;104916;52.4288
"[\s\S]{1,64}";../runGen4/random/random50000.txt;0.01;1.1;0.05;0.57;1.0;0.53;0.13;0.64;1.19;3.07;0.12;0.21;1.06;0.84;101556;104916;104916;104916;104916;104916;104916;104916;104916;104916;104916;104916;104916;104916;52.4288
"[\s\S]{100}";../runGen4/random/random50000.txt;0.06;0.86;0.08;0.79;1.42;0.99;0.08;0.82;1.48;2.97;0.12;0.2;1.16;0.96;0;94347;94347;94347;94347;94347;94347;94347;94459;94459;94459;94459;94347;94347;52.4288
"[\w\./]{3,10} +[\w\./]{1,400} +[\w\./]{1,20}.+";../runGen4/random/random50000.txt;0.12;0.14;0.35;4.06;27.82;2.72;0.02;11.76;6.12;3.76;5.78;4.11;5.56;2.12;0;2651;2651;2651;2651;2651;ERR;2651;2651;2651;2651;2651;2651;2651;52.4288
"[\w\d]{32}";../runGen4/random/random50000.txt;0.06;0.1;0.37;3.89;24.04;3.25;10.68;6.24;4.61;3.75;4.24;2.75;2.43;2.09;0;31;31;31;31;31;31;31;31;31;31;31;31;31;52.4288
"[\w\d]{64}";../runGen4/random/random50000.txt;0.06;0.09;0.38;3.95;21.91;3.28;10.49;6.26;4.66;3.69;3.96;2.58;2.22;2.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\w][\w.-]{0,127}";../runGen4/random/random50000.txt;0.02;1.02;0.04;2.97;0.64;1.0;0.01;0.48;1.12;3.12;0.11;0.15;0.97;0.81;100005;104852;104852;104852;104852;104852;ERR;104852;104852;104852;104852;104852;104852;104852;52.4288
"[\w]{32}";../runGen4/random/random50000.txt;0.06;0.1;0.36;4.07;22.78;3.28;10.34;6.28;4.36;3.78;2.85;2.59;1.72;2.15;0;31;31;31;31;31;31;31;31;31;31;31;31;31;52.4288
"[\w]{32}_[\d]{9,11}";../runGen4/random/random50000.txt;0.06;0.08;0.36;4.12;21.37;2.71;10.06;6.3;1.2;3.76;0.15;2.48;1.78;2.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\w]{64}";../runGen4/random/random50000.txt;0.06;0.08;0.36;4.04;20.3;3.24;10.16;6.3;4.57;3.64;2.69;2.32;1.33;2.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[\x20\r\t]+|\/{1,10}.*\*\/|\/\/[^\n\r]{0,200}";../runGen4/random/random50000.txt;1.94;0.16;0.08;0.67;4.48;0.65;0.0;3.86;2.25;3.2;1.77;0.81;1.48;0.95;103367;94976;94976;94976;94976;94976;ERR;94976;94976;94976;94976;94976;94976;94976;52.4288
"[^\n]{990}";../runGen4/random/random50000.txt;77.58;0.05;TO;5.23;11.94;2.96;TO;TO;TO;3.23;0.06;0.12;0.64;86.13;0;1122;TO;1122;1122;1122;TO;TO;TO;1122;1122;1122;1122;1122;52.4288
"[^\s<>&]{32,}";../runGen4/random/random50000.txt;2.72;0.47;0.06;0.79;5.09;0.86;0.1;2.4;1.49;3.2;0.84;0.7;1.0;1.13;95590;97506;97506;97506;97506;97506;97506;97506;97506;97506;97506;97506;97506;97506;52.4288
"[^\x20-\x21\x7f]{1,250}$";../runGen4/random/random50000.txt;TO;0.06;0.23;1.5;172.57;3.1;0.05;125.41;52.01;11.36;7.36;43.4;20.04;9.26;TO;102704;102704;102704;102704;102704;102704;102704;104916;104916;104916;104916;102704;102704;52.4288
[^a]{100};../runGen4/random/random50000.txt;9.21;0.4;0.09;0.92;3.58;1.27;0.1;6.83;4.2;3.31;2.34;0.43;1.17;2.27;85991;85991;85991;85991;85991;85991;85991;85991;86092;86092;86092;86092;85991;85991;52.4288
[_a-zA-Z][_a-zA-Z0-9]{0,30};../runGen4/random/random50000.txt;0.6;1.0;0.05;0.59;0.56;0.51;0.03;0.4;1.1;3.0;0.13;0.14;0.88;0.78;104820;104820;104820;104820;104820;104820;104820;104820;104820;104820;104820;104820;104820;104820;52.4288
[a-f0-9-]{30,40};../runGen4/random/random50000.txt;3.44;0.08;0.29;1.15;5.41;1.61;0.14;3.47;1.61;3.21;0.92;1.62;1.88;1.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9-]{36};../runGen4/random/random50000.txt;3.51;0.08;0.3;1.19;5.17;1.58;0.14;3.6;1.58;3.37;0.89;1.62;1.88;1.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9A-F]{40};../runGen4/random/random50000.txt;4.07;0.08;0.32;1.26;6.21;1.72;0.14;3.69;1.9;3.28;1.08;1.6;1.86;1.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[a-f0-9\-]{20,50}";../runGen4/random/random50000.txt;3.46;0.09;0.3;1.18;5.19;1.68;0.13;3.4;1.67;3.42;0.94;1.64;2.02;1.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[a-f0-9\-]{36}";../runGen4/random/random50000.txt;3.51;0.07;0.3;1.15;5.08;1.55;0.14;3.5;1.68;3.29;0.9;1.61;1.9;1.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{1,256};../runGen4/random/random50000.txt;2.32;0.51;0.06;0.55;0.55;0.52;0.04;0.53;0.77;2.98;0.11;0.16;0.95;0.82;104401;104401;104401;104401;104401;104401;104401;104401;104401;104401;104401;104401;104401;104401;52.4288
[a-f0-9]{16,128};../runGen4/random/random50000.txt;3.3;0.09;0.3;1.14;4.83;1.6;0.14;3.36;1.59;3.42;0.91;2.01;2.03;1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{24};../runGen4/random/random50000.txt;3.31;0.08;0.3;1.14;4.99;1.56;0.13;3.35;1.58;3.41;0.87;1.97;2.0;1.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{2}/[a-f0-9]{2}/[a-f0-9]{32}$;../runGen4/random/random50000.txt;3.3;0.06;0.29;1.48;4.98;1.33;0.02;3.35;1.44;3.17;0.12;1.93;1.74;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{32,32};../runGen4/random/random50000.txt;3.33;0.08;0.29;1.18;4.95;1.58;0.12;3.35;1.58;3.38;0.87;1.93;1.99;1.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{32,64};../runGen4/random/random50000.txt;3.42;0.08;0.3;1.16;4.91;1.58;0.13;3.4;1.6;3.33;0.87;1.96;1.94;1.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{32};../runGen4/random/random50000.txt;3.37;0.08;0.28;1.2;5.03;1.58;0.13;3.37;1.57;3.4;0.85;1.94;2.0;1.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{32}$;../runGen4/random/random50000.txt;3.37;0.16;0.29;1.53;5.01;1.34;0.02;3.39;1.62;3.35;0.08;1.95;1.93;0.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{40};../runGen4/random/random50000.txt;3.38;0.08;0.3;1.15;4.99;1.54;0.13;3.43;1.59;3.39;0.81;1.89;1.98;1.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{40}$;../runGen4/random/random50000.txt;3.18;0.16;0.28;1.47;4.51;1.3;0.03;3.42;1.6;3.34;0.07;1.91;1.93;0.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{44};../runGen4/random/random50000.txt;3.22;0.07;0.3;1.1;4.5;1.56;0.14;3.32;1.49;3.37;0.82;1.87;1.89;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{5,40};../runGen4/random/random50000.txt;3.18;0.16;0.28;1.14;4.42;1.56;0.13;3.3;1.54;3.29;0.87;1.98;1.9;1.24;5744;5744;5744;5744;5744;5744;5744;5744;5744;5744;5744;5744;5744;5744;52.4288
[a-f0-9]{60,}$;../runGen4/random/random50000.txt;3.44;0.15;0.28;1.49;4.98;1.32;0.04;3.3;2.7;3.39;0.81;1.81;1.93;1.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{64};../runGen4/random/random50000.txt;3.31;0.08;0.3;1.15;4.89;1.59;0.12;3.46;1.56;3.62;0.82;1.82;1.88;1.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{64}$;../runGen4/random/random50000.txt;3.34;0.16;0.3;1.52;4.89;1.36;0.03;3.41;1.67;3.41;0.07;1.82;1.87;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{7,40};../runGen4/random/random50000.txt;3.43;0.17;0.29;1.16;4.84;1.6;0.13;3.32;1.69;3.43;0.89;2.04;1.88;1.27;168;168;168;168;168;168;168;168;168;168;168;168;168;168;52.4288
[a-f0-9]{8}-?[a-f0-9]{4}-?4[a-f0-9]{3}-?[89ab][a-f0-9]{3}-?[a-f0-9]{12};../runGen4/random/random50000.txt;3.16;0.42;0.3;1.15;4.73;1.52;0.12;3.41;2.38;3.48;0.21;1.96;1.46;1.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}-?[a-f0-9]{4}-?[1-5][a-f0-9]{3}-?[89ab][a-f0-9]{3}-?[a-f0-9]{12};../runGen4/random/random50000.txt;3.44;0.41;0.29;1.14;4.94;1.48;0.14;3.4;2.82;3.43;0.88;1.97;1.42;1.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}-?[a-f0-9]{4}-?[a-f0-9]{4}-?[a-f0-9]{4}-?[a-f0-9]{12};../runGen4/random/random50000.txt;3.4;0.16;0.28;1.16;4.88;1.46;0.13;3.44;2.89;3.49;0.87;1.96;1.45;1.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}-[a-f0-9]{4}-4[a-f0-9]{3}-[89aAbB][a-f0-9]{3}-[a-f0-9]{12};../runGen4/random/random50000.txt;0.08;0.06;0.3;1.14;4.77;1.38;0.13;3.36;2.11;3.06;0.08;1.91;1.48;1.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[a-f0-9]{8}-[a-f0-9]{4}-4[a-f0-9]{3}-[89aAbB][a-f0-9]{3}-[a-f0-9]{12}\.[a-z]+";../runGen4/random/random50000.txt;0.06;0.04;0.3;1.16;4.8;1.38;0.11;3.38;2.34;3.19;0.08;1.94;1.46;1.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}-[a-f0-9]{4}-4[a-f0-9]{3}-[89ab][a-f0-9]{3}-[a-f0-9]{12};../runGen4/random/random50000.txt;0.06;0.06;0.3;1.16;4.47;1.35;0.14;3.48;2.12;3.23;0.08;1.94;1.44;1.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}-[a-f0-9]{4}-4[a-f0-9]{3}-[8|9|aA|bB][a-f0-9]{3}-[a-f0-9]{12};../runGen4/random/random50000.txt;0.08;0.06;0.27;1.13;4.53;1.4;0.14;3.4;2.16;3.2;0.08;1.92;1.38;1.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}-[a-f0-9]{4}-4[a-f0-9]{3}-[ab89][a-f0-9]{3}-[a-f0-9]{12};../runGen4/random/random50000.txt;0.07;0.06;0.3;1.18;4.92;1.32;0.12;3.3;2.12;3.14;0.07;1.94;1.5;1.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}-[a-f0-9]{4}-[12345][a-f0-9]{3}-[89ab][a-f0-9]{3}-[a-f0-9]{12};../runGen4/random/random50000.txt;0.24;0.06;0.28;1.17;4.75;1.37;0.14;3.26;2.25;3.17;0.11;1.95;1.41;1.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}-[a-f0-9]{4}-[a-f0-9]{4}-[a-f0-9]{4}-[a-f0-9]{12};../runGen4/random/random50000.txt;2.87;0.07;0.3;1.15;4.86;1.36;0.12;3.33;1.95;3.13;0.12;1.93;1.49;1.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}-[a-f0-9]{4}-[a-f0-9]{4}-[a-f0-9]{4}-[a-f0-9]{12}.+;../runGen4/random/random50000.txt;2.87;0.16;0.29;1.16;4.83;1.35;0.13;3.38;2.02;3.22;0.12;1.95;1.48;1.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-f0-9]{8}[a-f0-9]{4}4[a-f0-9]{3}[89ab][a-f0-9]{3}[a-f0-9]{12};../runGen4/random/random50000.txt;3.26;0.09;0.3;1.16;4.64;1.44;0.14;3.37;1.92;3.41;0.14;1.96;2.03;1.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[a-f0-9]{8}\-[a-f0-9]{4}\-[a-f0-9]{4}\-(8|9|a|b)[a-f0-9]{3}\-[a-f0-9]{12}";../runGen4/random/random50000.txt;0.66;0.06;0.3;1.16;4.47;1.34;0.13;3.37;2.37;3.12;0.12;1.94;1.43;1.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[a-f0-9]{8}\-[a-f0-9]{4}\-[a-f0-9]{4}\-[a-f0-9]{4}\-[a-f0-9]{12}";../runGen4/random/random50000.txt;2.95;0.07;0.29;1.15;4.68;1.34;0.13;3.3;1.96;3.12;0.13;1.92;1.44;1.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-fA-F0-9]{128};../runGen4/random/random50000.txt;3.94;0.08;0.34;1.31;6.04;1.78;0.14;3.72;1.92;3.34;0.88;1.37;1.81;1.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-fA-F0-9]{24};../runGen4/random/random50000.txt;3.8;0.08;0.33;1.33;5.79;1.76;0.12;3.78;1.92;3.44;1.12;1.69;1.99;1.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-fA-F0-9]{32,40};../runGen4/random/random50000.txt;4.08;0.08;0.34;1.29;5.81;1.79;0.12;3.74;1.96;3.32;1.09;1.65;1.95;1.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-fA-F0-9]{32,};../runGen4/random/random50000.txt;3.72;0.08;0.33;1.27;5.92;1.74;0.13;3.7;2.77;3.39;1.14;1.64;2.19;1.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-fA-F0-9]{32};../runGen4/random/random50000.txt;3.82;0.08;0.33;1.26;5.92;1.78;0.14;3.65;1.95;3.4;1.1;1.67;2.12;1.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[a-fA-F0-9]{32}-(\d+)$";../runGen4/random/random50000.txt;0.05;0.16;0.33;1.6;5.67;1.55;0.02;3.62;1.24;3.4;0.14;1.66;2.02;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-fA-F0-9]{40};../runGen4/random/random50000.txt;3.96;0.08;0.31;1.26;5.69;1.75;0.12;3.68;1.93;3.41;1.1;1.64;1.93;1.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-fA-F0-9]{64};../runGen4/random/random50000.txt;3.85;0.08;0.32;1.32;5.94;1.83;0.12;3.69;1.88;3.32;1.06;1.59;1.89;1.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-fA-F0-9]{8}-[a-fA-F0-9]{4}-[a-fA-F0-9]{4}-[a-fA-F0-9]{4}-[a-fA-F0-9]{12};../runGen4/random/random50000.txt;3.24;0.06;0.31;1.3;5.73;1.48;0.12;3.7;2.08;3.1;0.12;1.68;2.02;1.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[a-fA-F0-9]{8}\-[a-fA-F0-9]{4}\-[a-fA-F0-9]{4}\-[a-fA-F0-9]{4}\-[a-fA-F0-9]{12}";../runGen4/random/random50000.txt;3.32;0.06;0.3;1.27;5.98;1.49;0.14;3.73;2.04;3.17;0.12;1.69;2.05;1.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[a-fA-F\d]{32}";../runGen4/random/random50000.txt;2.99;0.08;0.32;1.65;7.73;1.86;0.12;3.71;2.06;3.36;1.08;2.23;2.07;1.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-fA-Z0-9]{24};../runGen4/random/random50000.txt;5.74;0.1;0.46;1.71;9.49;2.43;0.12;4.59;3.06;3.66;1.99;1.85;2.37;1.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"[a-f\d]{40}\s";../runGen4/random/random50000.txt;2.43;0.16;0.3;1.5;6.82;1.4;0.14;3.37;1.12;3.41;0.83;1.96;1.91;1.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{24};../runGen4/random/random50000.txt;5.26;0.09;0.39;1.6;7.68;2.22;0.13;3.89;2.68;3.5;1.75;2.1;2.04;1.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{26};../runGen4/random/random50000.txt;5.26;0.08;0.42;1.58;7.68;2.25;0.13;3.9;2.72;3.49;1.76;2.13;2.1;1.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{32};../runGen4/random/random50000.txt;5.56;0.1;0.42;1.57;7.5;2.24;0.13;3.73;2.74;3.54;1.78;2.07;2.05;1.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{32}$;../runGen4/random/random50000.txt;5.26;0.16;0.43;1.52;7.78;1.85;0.03;3.9;2.7;3.45;0.08;2.08;2.08;0.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{32}:[A-Za-z0-9]{32};../runGen4/random/random50000.txt;5.18;0.06;0.42;1.68;7.34;1.84;0.12;3.76;1.29;3.66;0.13;2.01;1.93;1.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{38}$;../runGen4/random/random50000.txt;5.28;0.16;0.42;1.52;7.84;1.87;0.03;3.78;2.7;3.44;0.07;2.08;1.99;0.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{4,40};../runGen4/random/random50000.txt;1.31;0.19;0.1;0.69;1.55;0.76;0.04;1.0;1.14;3.16;0.32;0.41;1.18;0.9;96895;96895;96895;96895;96895;96895;96895;96895;96895;96895;96895;96895;96895;96895;52.4288
[a-z0-9]{40,};../runGen4/random/random50000.txt;5.36;0.1;0.42;1.6;7.53;2.25;0.14;3.87;3.04;3.59;1.68;2.0;1.99;1.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{40};../runGen4/random/random50000.txt;5.41;0.09;0.39;1.58;7.84;2.19;0.12;3.71;2.63;3.51;1.72;2.03;2.02;1.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{40}$;../runGen4/random/random50000.txt;5.46;0.15;0.42;1.52;8.04;1.86;0.02;3.75;2.72;3.46;0.08;2.11;2.04;0.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{40}-(.*);../runGen4/random/random50000.txt;5.44;0.17;0.4;1.6;7.42;1.73;0.14;3.76;0.93;3.46;0.13;2.01;1.99;1.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{8}-[a-z0-9]{4}-[1-5][a-z0-9]{3}-[a-z0-9]{4}-[a-z0-9]{12};../runGen4/random/random50000.txt;1.13;0.06;0.41;1.63;7.38;1.84;0.13;3.94;2.17;3.22;0.13;2.12;2.16;1.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9]{8}-[a-z0-9]{4}-[a-z0-9]{4}-[a-z0-9]{4}-[a-z0-9]{12};../runGen4/random/random50000.txt;4.39;0.06;0.42;1.62;7.58;1.78;0.14;3.86;2.04;3.12;0.12;2.08;2.12;1.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9_-]{1,120};../runGen4/random/random50000.txt;1.67;0.7;0.05;0.54;0.59;0.52;0.05;0.43;0.85;3.01;0.12;0.12;0.76;0.82;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;52.4288
[a-z0-9_-]{1,64};../runGen4/random/random50000.txt;1.02;0.72;0.05;0.55;0.58;0.5;0.03;0.45;0.86;3.12;0.13;0.14;0.76;0.83;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;104749;52.4288
[a-z0-9_-]{64};../runGen4/random/random50000.txt;5.64;0.08;0.42;1.64;7.83;2.32;0.13;4.16;2.84;3.41;1.72;1.71;2.26;1.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
[a-z0-9_]{3,50};../runGen4/random/random50000.txt;1.0;0.26;0.07;0.61;0.9;0.64;0.05;0.58;1.0;2.79;0.18;0.22;0.7;0.84;102319;102319;102319;102319;102319;102319;102319;102319;102319;102319;102319;102319;102319;102319;52.4288
[a-zA-Z0-9-]{32,};../runGen4/random/random50000.txt;9.33;0.11;0.37;1.75;14.91;2.78;0.14;6.32;4.09;3.68;2.9;2.09;4.84;2.61;36;36;36;36;36;36;36;36;36;36;36;36;36;36;52.4288
"[a-zA-Z0-9-_\. ]{0,100}";../runGen4/random/random50000.txt;ERR;ERR;0.03;0.56;0.54;0.49;0.03;0.45;1.38;2.86;0.12;0.14;0.62;0.85;ERR;ERR;104916;104863;104916;104916;104916;104916;104916;104916;104916;104916;104916;104916;52.4288
"[a-zA-Z0-9-_\.]{1,200}";../runGen4/random/random50000.txt;ERR;0.96;0.04;0.56;0.61;0.54;0.03;0.47;1.47;3.0;0.12;0.15;0.67;0.8;ERR;104857;104857;104857;104857;104857;104857;104857;104857;104857;104857;104857;104857;104857;52.4288
